DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
3519,76.07,100.45,9.07,10.74,7.39,79.47,3.09,7.84
3520,74.66,100.11,10.67,12.8,8.82,88.55,4.69,7.72
3521,72.72,99.81,11.01,11.98,9.9,121.69,1.59,7.92
3522,76.35,99.68,11.18,12.51,9.67,118.13,2.27,7.88
3523,80.85,99.38,10.13,11.71,9.01,245.29,3.92,7.91
3524,73.72,99.57,10.95,13.75,8.32,217.94,3.55,7.5
3525,71.45,99.62,12.36,14.5,10.29,193.29,6.36,7.74
3526,69.09,99.86,13.65,17.11,11.21,195.37,7.74,7.07
3527,78.82,100.27,14.05,17.85,11.35,166.24,3.71,7.69
3528,78.36,99.99,14.21,17.04,12.45,99.08,5.06,7.79
3529,82.58,99.71,13.77,17.56,11.39,335.07,5.78,8.12
3530,63.62,100.06,12.19,15.03,10.16,281.94,6.66,6.53
3531,61.23,100.02,12.76,15.74,10.08,36.78,2.53,7.19
3532,67.01,99.89,13.7,17.33,10.99,54.97,4.64,7.03
3533,74.62,99.46,14.8,17.74,12.21,45.79,5.79,7.36
3534,65.98,99.65,14.22,17.46,12.11,286.53,3.9,6.78
3535,70.43,98.91,13.82,16.91,11.45,212.54,5.84,7.55
3536,69.4,98.88,12.78,14.53,11.28,266.92,8.37,7.18
3537,76.77,98.77,12.71,14.54,11.17,175.11,5.15,7.97
3538,76.69,98.07,11.67,12.88,9.98,229.92,9.28,7.71
3539,78.07,98.73,10.59,12.12,9.35,249.89,6.72,7.46
3540,82.12,99.45,10.39,12.44,8.64,259.98,6.58,7.62
3541,65.13,99.83,11.38,13.57,9.4,282.17,7.32,6.49
3542,70.02,99.89,10.1,11.09,9.22,303.64,4.49,7
3543,57.44,100.5,11.17,13.79,9,357.66,2.58,6.25
3544,64.03,100.44,11.07,13.67,9.22,277.57,2.77,6.99
3545,63.12,100.31,11.2,13.17,9.04,324.81,2.01,7.02
3546,54.98,100.42,11.77,14.11,9.73,342.03,2.63,6.78
3547,56.64,100.22,11.6,13.66,9.84,29.31,2.14,6.72
3548,59.63,99.75,12.15,14.35,10.05,40.29,4.86,6.85
3549,65.56,99.73,12.31,14.6,10.49,336.48,4.28,7.06
3550,70.05,100.01,13.07,16.3,10.28,266.52,5.5,6.77
3551,77.91,100.07,12.81,15.73,9.7,272.42,5.65,7.82
3552,54.35,100.4,13.04,15.66,10.16,2.33,4.15,6.67
3553,62.25,100.67,14.86,18.81,11.6,279.56,3.02,6.81
3554,69.44,100.65,14.96,18.71,11.98,308.3,1.77,6.86
3555,65.28,100.27,15.38,20.04,11.41,334.46,2.11,6.79
3556,66.53,99.88,16.3,21.3,12.41,342.08,2.96,6.9
3557,71.08,100.02,16.36,20.18,13.16,283.96,2.7,7.75
3558,73.54,99.96,16.21,19.99,12.75,72.26,3.87,7.48
3559,70.51,99.54,16.83,22.07,13.23,227.45,5.34,8.02
3560,71.38,100.27,13.59,15.76,11.67,266.1,6.03,7.75
3561,67.59,100.42,13.76,17.27,11.16,335,2.57,7.87
3562,72.69,99.84,15.62,19.66,11.86,350.41,3.52,7.73
3563,74.38,99.44,15.24,19.21,12.05,270.59,4.06,7.73
3564,65.03,99.76,12.88,15.61,9.88,263.45,7.91,7.5
3565,57.23,100.12,13.8,17.19,9.82,317.52,2.42,7.03
3566,64.38,99.99,14.69,17.96,12.1,6.91,2.84,7.45
3567,72.59,99.69,14.77,18.44,11.73,291.28,5.63,6.96
3568,70,99.55,15.4,19.36,11.81,242.2,2.58,7.73
3569,76.74,99.29,14.02,16.2,11.07,254.88,5.86,7.95
3570,79.92,99.5,13.88,16.33,11.03,252.78,7.21,8.43
3571,78.19,99.55,15.31,17.78,13.45,237.79,4.75,8.15
3572,78.01,99.33,14.85,17.26,12.49,259.46,6.83,8.43
3573,61.64,99.78,14.53,17.68,11.98,276.91,5.34,7.25
3574,76.42,99.98,14.62,18.19,11.79,268.93,4.9,8.67
3575,72.12,99.9,15.94,20.12,12.38,241.87,3.11,7.69
3576,68.13,99.91,17.94,21.92,14.32,265.39,2.91,7.77
3577,55.8,99.99,20.11,25.03,15.11,267.57,3.1,8.36
3578,52.63,99.83,20.74,25.03,16.63,111.56,1.72,8.7
3579,63.59,99.44,19.47,24.64,15.91,106.72,2.31,8.32
3580,63.18,99.37,19.65,24.71,16.61,284.38,4.04,8.96
3581,73.7,99.45,16.82,19.24,14.38,260,8.22,8.05
3582,60.12,99.74,16.04,19.29,12.9,283.79,5.49,7.23
3583,61.31,99.75,16.08,19.76,12.37,283.23,3.11,7.33
3584,59.18,99.77,17.07,20.43,13.77,39.63,3.89,6.93
3585,55.85,99.67,17.3,20.74,13.66,50.37,4.37,7.35
3586,60.96,99.27,17.61,20.71,14.71,4.65,3.89,8.63
3587,72.51,99.17,17.21,20.24,14.61,336.97,3.83,8.66
3588,72.3,99.06,18.32,22.24,14.81,266.27,4.64,7.86
3589,69.77,99.21,17.56,20.81,14,243.58,2.51,8.02
3590,69.67,99.39,18.02,21.63,14.69,248.21,2.33,7.85
3591,67.35,99.34,18.53,22.07,15.11,310.54,1.56,7.75
3592,64.94,98.98,19.18,23.21,15.74,351.41,2.08,8.14
3593,71.6,98.66,17.77,20.45,15.32,263.7,6.83,7.36
3594,71.42,98.97,15.71,17.43,14,259.26,7,8.07
3595,68.98,99.52,17.53,20.49,14.08,252.7,3.38,7.52
3596,73.05,99.29,16.84,19.18,14.84,342.64,3.13,8.37
3597,76.55,99.01,16.82,18.72,15.2,305.43,4.25,8.42
3598,78.72,99.2,17.93,20.78,15.43,262.8,5.72,8.13
3599,77.61,99.67,17.97,21,14.7,277.31,2.39,8.39
3600,73.56,99.28,18.91,21.73,16.4,81.67,6.66,8.42
3601,73.59,99.23,18.75,22.44,15.83,216.12,3.46,8.1
3602,77.39,99.25,17.33,19.55,15.37,259.98,3.93,7.92
3603,75.01,99.24,17.15,19.56,15.05,272.91,1.91,8.3
3604,75.98,99.02,17.1,19.27,15.32,254.55,3.36,8.06
3605,71.15,99.3,17.43,19.89,14.69,243.97,4.23,8.3
3606,77.19,99.37,17.96,20.58,16.23,132.26,5.56,8.35
3607,75.92,99.54,19.19,22.83,15.83,78.56,2.85,8.91
3608,69.86,99.1,20.27,24.22,16.42,297.16,6.14,8.3
3609,76.24,99.33,18.64,22.21,15.18,251.13,5.17,8.4
3610,73.8,99.6,18.5,21.76,15.07,276.86,2.74,8.1
3611,70.88,99.72,19.32,22.73,16.19,276.56,3.59,7.78
3612,71.86,99.7,19.92,23.52,16.35,271.63,3.73,7.71
3613,70.21,99.53,20.38,24.02,16.31,267.45,3.19,7.79
3614,70.41,99.51,20.86,24.27,16.97,263.08,2.73,7.83
3615,70.65,99.61,21.23,24.44,17.84,269.73,2.76,8.15
3616,71.31,99.62,21.74,25.1,18.3,269.85,2.89,8.56
3617,71,99.42,21.88,24.89,19.25,271.21,3.34,8.94
3618,70.74,99.46,21.85,25.33,18.18,259.42,4.7,8.37
3619,69.41,99.83,21.56,24.68,18.22,275.25,3.33,8.32
3620,63.11,100.02,22.74,26.67,18.8,294.22,3.27,8.05
3621,57.09,99.85,24.65,29.26,19.84,309.01,2.44,8.7
3622,63.89,99.34,24.06,27.5,21.16,266.81,3.79,9.15
3623,63.57,99.21,24.13,28.14,20.26,264.58,5.55,8.52
3624,66.54,99.33,24.25,27.76,20.42,273.97,2.56,8.5
3625,64.68,99.31,24.08,27.08,20.59,281.71,4.1,8.43
3626,59.37,99.28,24.23,27.65,20.85,294.83,3.64,8.2
3627,55.76,99.11,25.39,29.34,22.1,142.33,2.1,8.48
3628,65.43,99.02,23.66,27.62,21.06,259.62,4.64,8.36
3629,70.47,98.87,22.35,24.62,19.85,271.89,3.71,9.15
3630,63.53,98.91,23.28,25.94,20.66,302.94,3.78,8.36
3631,59.23,99.12,23.72,26.29,20.74,338.1,2.56,8.79
3632,57.53,99.44,24.01,27.25,20.45,299.94,3.41,8.23
3633,59.32,99.55,24.55,28.15,20.58,283.08,3.78,8.3
3634,56.68,99.5,25.99,30.23,21.95,342.82,2.86,8.62
3635,55.29,99.24,26.27,30.21,22.09,283.33,4,8.3
3636,51.56,99.2,27.1,31.66,22.6,297.76,3.15,8.46
3637,54.2,99.24,27.15,30.84,23.27,279.16,4.2,8.55
3638,57.08,99.07,26.44,30.14,22.61,264.8,6.22,8.53
3639,65.46,98.97,23.99,26.93,21.31,261.96,8.45,8.39
3640,66.6,99.08,23.79,26.05,21.63,259.97,6.4,8.84
3641,61.93,99.39,24.87,28.34,21.33,278.22,5.05,8.71
3642,61.65,99.45,24.57,27.61,21.07,276.24,4.67,8.43
3643,54.22,99.7,25.3,28.37,22.03,336.12,3.17,8.33
3644,47,99.79,25.96,29.25,21.46,39.16,3.72,8.12
3645,36.93,99.6,28.14,32.89,22.49,30.35,2.93,8.6
3646,39.69,99.39,28.77,33.34,24.16,305.38,3.01,8.5
3647,47.49,99.24,28.97,33.17,24.6,290.39,3.81,8.66
3648,45.83,98.96,29.63,34.08,25.36,281.55,3.81,8.73
3649,51.59,98.66,28.3,33.03,23.87,261.27,3.88,8.88
3650,64.41,98.71,26.19,30.14,22.67,246.85,4.43,8.95
3651,61.85,99.23,26.73,30.14,23.29,257.81,2.9,8.96
3652,60.72,99.49,26.83,30.36,23.17,285.95,2.85,8.85
3653,57.94,99.28,26.86,30.82,22.83,268.58,5.76,9.03
3654,57.57,99.16,27.88,31.94,23.93,281.67,3.66,8.87
3655,61.03,99,27.48,31.04,23.37,283.9,3.34,9.23
3656,52.81,99.38,28.57,32.8,24.87,340.52,3.18,8.79
3657,48.54,99.48,28.4,31.91,24.87,339.43,3.8,8.38
3658,44.02,99.24,29.11,33.16,25.34,350.82,4.37,8.41
3659,49.04,98.9,29.35,32.68,26.45,336.11,5.06,8.73
3660,50.93,98.83,29.05,32.66,25.18,287.08,3.41,8.71
3661,50.24,98.98,29.19,33.52,25.25,270.29,4.15,8.68
3662,59.15,99.02,27.75,31.62,24.46,267.1,5.7,9.06
3663,63.49,98.78,27.64,31.39,23.38,268.02,3.63,9.26
3664,52.37,98.67,28.53,32.4,24.92,299.36,5.03,8.92
3665,46.59,98.94,28.65,32.58,24.59,292.86,3.67,8.41
3666,50.61,98.91,29.39,33.67,25.42,267.66,3.58,8.78
3667,60.42,98.77,26.86,29.9,24.28,264.69,7.25,8.58
3668,55.21,99.02,27.13,30.38,24.14,280.5,4.63,8.74
3669,53.99,99.22,27.77,31.77,24.4,271.69,6.45,8.69
3670,50.48,99.12,28.4,32.92,23.83,281.47,4.83,8.72
3671,49.48,98.93,28.67,32.62,24.65,279.54,4.29,8.86
3672,49.75,98.79,28.98,33.69,24.79,281.73,3.36,9.23
3673,53.27,98.86,29.17,33.47,24.97,269.1,4.05,9.14
3674,51.69,99.07,28.63,32.41,24.85,264.86,4.55,9.25
3675,57.67,99.13,28.13,32.06,24.73,261.44,5.57,9.14
3676,60.02,98.91,27.71,31.65,23.8,259.18,6.73,9.43
3677,61.79,98.58,28.39,32.24,24.58,251.09,5.11,9.33
3678,61.75,98.84,28.77,32.17,25.49,260.31,2.35,9.54
3679,62.83,99.17,28.54,31.77,25.53,294.61,2.05,9.47
3680,61.99,99.32,28.1,31.22,25.44,276.81,2.18,9.26
3681,60.06,99.19,27.74,30.73,24.93,270.63,3.66,9.24
3682,58.28,99.15,28.39,31.88,24.83,270.81,2.64,9.15
3683,54.52,99.01,29.69,34.01,25.72,292.39,4.52,9.17
3684,49.89,98.69,30.66,34.82,27.12,307.92,3.49,8.85
3685,51.59,98.79,30.13,34.65,26.22,278.52,4.99,9.45
3686,51.73,99.04,30.16,34.87,26.15,287.15,4.44,9.5
3687,49.88,99,30.16,35.05,26.42,302.63,3.7,9.1
3688,51.44,98.91,30.06,34.32,26.14,301.47,2.6,9.23
3689,50.15,98.84,29.51,33.15,25.79,277.91,2.73,9
3690,56.88,98.84,29.3,33.03,25.45,262.02,3.8,9.29
3691,59.64,98.95,29.51,33.26,26.5,258.5,4.13,9.5
3692,62.23,98.99,28.89,32.27,25.68,269.37,3.95,9.58
3693,58.12,99.05,29.5,33.3,26.27,272.54,3.21,9.15
3694,61.68,99.01,28.33,31.93,24.62,272.45,7.01,9.44
3695,64.7,98.98,27.03,31.13,23.56,262.51,6.23,8.96
3696,65.79,98.98,27.24,30.44,24.02,265.95,4.98,9.38
3697,58.12,99.09,28.48,31.54,25.68,311.59,4.2,9.16
3698,57.19,99.26,28.91,32.08,25.51,301.32,4.16,9.13
3699,56.68,99.37,29.68,33.8,26.24,293.28,3.67,9.31
3700,59.47,99.22,29.43,33.34,26.04,271.17,5.42,9.18
3701,58.13,99.06,29.77,33.62,26.21,279.82,5.66,9.22
3702,59.78,99.15,29.38,33.53,25.94,279.35,4.54,9.22
3703,56.42,99.26,28.15,32.03,24.58,272.04,5.42,8.86
3704,56.19,99.22,27.89,31.5,24.47,268.58,4.44,9.16
3705,59.16,99.16,28.49,31.83,25,279.38,3.46,9.33
3706,57.04,99.26,29.69,33.5,26.6,312.76,4.09,9.24
3707,55.26,99.27,29.36,33.68,25.53,293.06,4.02,8.61
3708,63.68,99.21,28.22,32.15,25.05,272.9,7.07,8.97
3709,64.61,98.88,28.25,32.36,24.3,264.55,5.95,9.31
3710,59.94,98.74,29.59,33.77,25.45,279.77,3.02,9.27
3711,53.55,98.95,30.68,34.99,26.38,287.64,3.2,9.1
3712,49.13,99.17,31.41,36.34,27.21,293.63,3.06,9.55
3713,48.91,99.29,31.41,36.22,27.38,306.08,2.39,9.27
3714,54.29,99.13,30.94,35.06,27.34,286.04,2.66,9.26
3715,54.42,98.99,30.2,34.7,26.81,265.1,5.21,9.12
3716,60.16,99.2,27.21,30.18,24.94,265.92,9.17,8.91
3717,62.55,99.22,26.63,30.06,24.3,261.17,7.13,9.04
3718,58.38,99.14,26.63,30.12,23.45,270.04,5.38,8.97
3719,53.68,99.28,26.05,29.38,23.23,271.7,5.17,8.81
3720,52.68,99.46,25.97,30.02,22.7,273.59,4.03,8.98
3721,62.93,99.5,25.61,29.66,21.76,271.3,7.09,8.92
3722,59.7,99.49,26.78,30.46,23.72,290.26,5.31,8.77
3723,55.65,99.28,26.83,30.49,23.63,297.16,3.98,8.52
3724,52.78,99.28,26.93,30.68,23.46,292.84,3.79,8.4
3725,52.13,99.26,27.55,31.81,23.68,317.93,2.69,8.42
3726,53.15,99.27,27.32,31.56,23.37,283.89,3.11,8.5
3727,55.02,99.17,26.68,30.86,23.16,268.84,3.81,8.51
3728,62.64,99.2,26.27,30.56,22.06,270.26,4.6,8.56
3729,62.8,99.36,27.02,31.51,23.26,282.78,3.94,9.01
3730,60.42,99.48,26.92,31.45,23.08,278.97,3.73,8.88
3731,60.53,99.43,27.12,31.1,23.61,290.88,4.14,8.6
3732,55.19,99.34,28.33,33.23,24.16,284.55,3.73,8.99
3733,59.66,99.32,27.98,32.26,24.38,285.81,3.87,8.72
3734,64.3,99.4,26.96,31.55,23.32,277.18,4.38,8.54
3735,62.73,99.37,26.7,30.55,23.17,272.83,4.31,8.66
3736,54.03,99.34,26.8,30.01,24.15,4.04,4.16,8.6
3737,41.62,99.54,23.85,26.22,21.19,6.2,5.5,7.77
3738,45.96,99.67,23.84,26.54,20.92,343.11,4.15,7.93
3739,50.83,99.57,25.05,28.66,22.12,323.08,3.8,8.19
3740,58.76,99.4,24.7,28.72,21.16,284.24,4.78,8.16
3741,62.2,99.51,24.9,29.12,21.15,283.17,3.68,8.41
3742,60.26,99.48,24.9,29.12,21.31,282.6,3.69,8.1
3743,64.93,99.34,24.19,28.54,20.12,269.18,5.02,8.49
3744,66,99.29,24.51,28.6,20.63,275.96,2.21,8.74
3745,68.87,99.4,24.89,28.96,21.4,264.16,4.52,8.89
3746,65.12,99.6,24.75,28.36,21.11,294.31,3.08,8.48
3747,64,99.61,24.59,27.59,22.08,279.11,3.3,8.45
3748,59.52,99.59,24.48,27.41,21.9,278.26,2.77,8.95
3749,62.62,99.74,24.25,27.81,21.29,287.98,2.48,8.53
3750,68.72,99.78,23.57,27.37,21.19,271.18,4.54,9.01
3751,64.38,99.83,22.96,25.77,20.61,271.63,6.39,8.5
3752,62.59,99.96,23.48,26.89,20.29,288.16,3.2,8.51
3753,56.23,99.96,24.36,27.7,21.59,314.31,2.73,9.13
3754,55.06,99.85,25.17,28.85,22.28,324.04,2.8,8.34
3755,58.52,99.85,25.42,29.63,21.46,318.13,2.37,8.35
3756,54.06,99.73,25.78,29.74,21.96,355.64,2.25,8.14
3757,55.29,99.76,25.49,29.52,22.08,338.82,2.23,8.06
3758,54.17,99.95,25.42,30.46,21.51,336.14,2.68,8.28
3759,52.51,99.95,25.58,29.76,22.22,17.52,3.95,8.22
3760,48.84,99.87,25.55,29.9,22.53,32.25,4.55,8.08
3761,48.53,99.95,25.59,30.25,22.13,42.63,4.48,8
3762,48.96,100.17,25.64,29.73,22.56,38.69,4.23,8.12
3763,51.13,100.22,26,30.18,23.07,31.55,4.1,8.12
3764,47.94,100.08,25.9,30.1,22.89,31.86,4.37,8.32
3765,49.88,99.88,25.43,29.98,22.34,31.68,4.42,8.37
3766,54.85,99.72,25.61,29.75,22.33,60.73,3.84,8.55
3767,60.89,99.94,24.82,28.47,21.91,81.8,2.75,8.6
3768,65.78,100.03,24.36,27.37,21.95,27.17,3.88,8.66
3769,59.65,99.94,24.84,29.13,21.46,312.89,2.41,8.27
3770,53.48,99.8,25.05,29.6,21.64,308.93,1.7,8.71
3771,59.08,99.67,24.62,28.53,21.81,292.66,1.98,8.95
3772,74.52,99.49,23.13,25.9,21.27,276.13,4.53,8.54
3773,58.59,99.62,23.05,25.47,20.98,19.09,3.55,8.04
3774,54.91,99.99,22.59,24.24,21.35,63.84,3.42,8.88
3775,57.48,99.94,22.07,23.53,21.07,44.59,3.52,8.93
3776,67.07,99.66,20.43,21.04,18.47,56.4,5.27,8.72
3777,59.69,99.65,19.51,22.51,17.83,337.13,5.43,8.08
3778,49.15,99.99,18.98,21.71,16.52,329.91,3.13,7.45
3779,42.27,100.35,19.09,21.42,17.17,1.05,1.6,7.42
3780,50.06,100.38,19.4,22.28,17.39,46.98,3.3,8.09
3781,53.12,100.14,19.87,22.95,17.61,28.97,2.81,7.7
3782,51.16,99.94,20.79,24.32,17.99,44.16,3.07,8.13
3783,58.42,99.93,21.85,25.42,19.08,37.4,3.01,8.65
3784,64.59,99.84,21.75,25.4,19.17,290.25,3.11,8.68
3785,80.72,99.53,20.86,23.93,18.36,266.1,7.9,8.73
3786,67.35,99.08,20.86,22.42,18.81,281.57,10.68,7.95
3787,56.91,99.3,18.32,20.36,15.33,347.29,5.44,8.35
3788,50.91,100.08,14.17,16,11.41,9.93,6.92,8.13
3789,50.89,100.78,11.34,13.08,9.43,41.44,6.09,7.19
3790,68.34,100.12,12.82,15.85,11.47,141,4.57,8.04
3791,71.08,99.88,12.64,15.01,10.8,29.67,7.26,8.23
3792,63.52,100.32,14.36,16.41,11.89,168.11,2.15,8.36
3793,78.43,99.71,16.49,18.14,14.13,187.12,6.92,8.46
3794,67.75,99.83,16.32,18.42,14.55,292.4,4.14,8.12
3795,72.93,100.32,15.67,17.32,13.95,60.02,5.14,8.08
3796,67.61,100.3,16.93,17.95,15.56,61.5,9.51,8
3797,65.72,100.23,18.41,20.91,16.75,56.19,8.21,8.14
3798,71.08,100.02,18.17,21.02,16.47,52.22,6.89,8.12
3799,69.11,99.72,17.86,20.83,15.73,45.53,4.61,7.89
3800,69.93,99.77,17.78,19.95,16.29,57.13,2.6,8.54
3801,65.57,99.89,17.13,19.8,15.46,319.5,3.22,7.62
3802,65.85,100.12,15.93,18.85,13.06,322.89,3.67,7.62
3803,56.6,100.3,12.63,14.12,10.99,23.49,5.42,7.04
3804,51.78,100.48,13.2,14.55,11.7,46.22,2.52,7.28
3805,63.29,100.59,13.84,15.51,11.92,77.31,4.41,7.72
3806,65.83,100.12,15.12,16.81,13.93,75.88,6.59,8.37
3807,80.31,99.87,14.65,16.66,13.19,85.95,3.56,8.62
3808,75.77,100.22,15.51,17.2,14.14,43.81,1.61,8.33
3809,74.38,100.26,15.56,17.55,13.69,315.45,2.18,7.76
3810,67.04,100.06,15.1,17.58,13.14,18.7,3.39,7.31
3811,63.24,100.02,15.36,17.95,13.58,49.28,2.08,7.02
3812,70.81,99.97,15.24,17.28,13.81,48.73,5.37,7.49
3813,72.75,100.03,15.35,17.35,13.72,42.63,6.39,8.56
3814,73.1,100.29,15.26,17.84,13.65,260.93,3.53,8.24
3815,75.74,100.28,16.05,18.32,13.92,263.86,5.9,7.82
3816,75.97,100.33,15.63,18.09,13.98,272.07,3.35,7.89
3817,75.57,100.41,15.55,18.55,13.57,33.54,2.79,7.61
3818,79.04,100.06,15.62,18.21,13.92,83.32,2.51,7.99
3819,73.12,99.11,13.22,15.63,10.7,272.88,8.87,8.26
3820,57.82,100,12.89,15.76,10.35,9.27,4.81,7.18
3821,61.35,100.65,14.08,16.48,12.22,320.94,1.56,7.33
3822,68.59,100.71,14.48,16.3,13.01,349.34,1.06,7.93
3823,73.74,100.51,14.44,15.84,13.25,284.84,2.08,8.45
3824,78.78,100.62,14.78,17.27,12.84,346.23,2.49,7.85
3825,73.11,100.58,14.61,17.25,12.73,45.14,6.76,7.7
3826,67.35,100.25,14.45,16.72,13.17,45.84,7.9,7.23
3827,71.02,100.11,14.31,16.85,12.24,41.32,5.98,7.3
3828,74.73,100.03,15,17.35,13.15,30.52,5.18,8.02
3829,75.87,100.04,15.91,19.06,14.05,347,3.25,7.55
3830,74.58,100.26,16.08,18.98,14.04,250.88,2.31,8.21
3831,77.54,100.23,15.96,17.99,14.61,174.8,2.73,8.85
3832,87.66,100.15,15.38,17.31,14.43,79.02,4.45,8.37
3833,81.66,99.91,16,19,14.05,69.92,3.63,7.85
3834,78.61,100.05,15.89,18.45,14.33,238,3.56,7.99
3835,81.92,100.16,15.26,16.99,14.32,358.76,1.74,8.28
3836,78.26,100.39,15.94,17.24,14.91,350.23,1.51,8.6
3837,84.2,100.22,15.81,17.4,14.66,47.13,5.66,8.51
3838,85.98,99.54,15.71,17.61,13.84,63.75,4.73,8.88
3839,77.27,99.2,15.13,17.4,13.6,243.12,6.48,8.05
3840,77.8,99.01,14.44,15.48,13.43,209.88,8.92,8.09
3841,72.34,99.31,13.37,15.29,11.37,296.92,6.75,7.75
3842,59.99,100.3,13.21,16.26,11.35,310.38,3.2,6.93
3843,70.73,100.42,12.85,14.9,10.8,281.02,2.12,7.83
3844,77.46,100.48,13.91,16.97,11.67,59.04,2.89,7.51
3845,72.43,100.45,14.72,18.14,12.71,51.45,4.88,7.15
3846,74.48,100.31,14.9,18,12.82,65.72,7.18,7.19
3847,77.66,99.99,14.73,16.68,12.98,75.57,6.81,8.33
3848,83.09,99.77,14.84,17.3,13.44,59.37,4.29,7.94
3849,82.95,100.22,14.27,16.23,12.87,56.87,3.7,8.33
3850,81.78,99.85,15.31,17.91,13.73,64.04,8.42,8.12
3851,86.35,99.4,14.14,15.21,13.02,71.35,6.78,8.25
3852,70.67,99.02,12.21,13.53,11.02,263.85,2.73,8.1
3853,80.33,99.33,13.78,16.21,11.03,262.01,5.85,8.14
3854,75.51,100.38,15.05,17.09,13.02,268.52,3.71,8.19
3855,76.45,101.02,15.44,17.74,13.68,45.72,2.56,8.34
3856,78.85,100.63,14.83,17.86,13.03,330.1,2.63,7.1
3857,73.02,100.31,14.8,17.8,11.62,348.97,3.17,7.26
3858,74.62,100.03,14.94,17.34,13.5,197.9,2.1,7.99
3859,77.96,99.53,14.28,16.99,12.26,299.91,4.91,7.68
3860,61.55,99.91,12.92,15.2,11.37,34.41,3.97,7.74
3861,61.51,99.83,12.67,14.41,11.07,314.28,1.4,7.74
3862,68.14,99.7,13.15,15.63,11.19,286.75,3.67,7.4
3863,71.97,99.89,13.5,16.15,11.84,262.9,3.97,7.73
3864,71.9,100.13,13.71,16.45,11.07,126.53,3.99,8.19
3865,84.92,99.41,14.02,15.74,13.12,101.36,7.78,8.41
3866,75.64,98.89,14.34,15.49,13.23,225.13,7.86,8.33
3867,76.71,98.96,13.44,14.99,11.72,222.61,7.69,8.21
3868,76.66,98.93,11.52,12.25,10.59,275.56,4.22,8.24
3869,59.34,99.79,12.31,14.43,10.62,294.28,7.23,7.13
3870,57.86,100.48,10.84,12.74,9.15,23.5,2.56,7.5
3871,59.08,100.69,11.32,13.19,9.11,63,2.69,6.99
3872,68.59,100.42,11.32,13.04,9.29,338.9,1.71,7.76
3873,73.26,100.41,12.42,14.61,9.96,298.71,2.78,7.3
3874,65.11,100.49,13.84,16.73,11.51,39.83,2.64,7.05
3875,74.04,99.73,13.99,16.85,11.42,99.1,6.71,8.06
3876,72.17,99.5,13.94,15.69,12.58,250.13,8.39,8.23
3877,75.23,99.63,14.41,16.12,12.57,263.86,2.29,8.57
3878,73.54,99.42,14.06,16.02,12.66,213.24,3.72,8.21
3879,77.92,98.91,13.06,14.59,11.48,249.22,6.86,7.96
3880,79.78,99.01,12.33,14.87,10.39,234.82,8.18,7.96
3881,75.46,99.19,13.52,15.27,11.79,261.85,10.22,7.66
3882,75.42,99.93,13.08,15.35,11.28,269.77,7.6,7.61
3883,76.24,99.62,12.91,16.39,10.56,248.63,9.64,8.25
3884,62.11,99.98,10.63,12.69,7.75,308.24,8.65,7.31
3885,54.87,100.83,10.76,13.7,7.75,12.64,3.28,6.42
3886,57.56,100.91,12.26,15.49,10.14,69.23,3.71,6.73
3887,68.4,100.35,13.52,16.48,10.71,72.81,7.49,7.11
3888,74.27,99.91,14.03,16.83,11.21,72.65,5.16,7.11
3889,73.74,99.61,13.6,15.36,11.99,266.39,4.02,8.32
3890,83.73,99.11,12.48,13.25,11.06,284.16,2.5,8.07
3891,74.89,99.42,13.13,15.43,11.21,314.11,4.7,7.46
3892,70.01,100,13.46,15.88,11.61,270.76,3.17,7.65
3893,79.04,100.15,13.89,16.54,11.56,221.73,6.36,8.32
3894,77.26,99.59,14.75,17.22,13.06,249.75,7.4,7.93
3895,63.84,99.66,14.08,16.73,11.94,2.84,6.52,7.37
3896,61.21,100.07,14.35,18.11,11.08,309.73,4.5,6.68
3897,72.4,100.55,14.55,18.07,12.02,275.56,2.41,7.1
3898,76,100.6,14.68,18.56,11.89,278.19,4.17,7.23
3899,80.42,100.25,13.62,17.72,10.79,269.16,4.87,8.57
3900,80.14,99.89,14.16,17.63,10.85,264.35,3.38,8.31
3901,78.21,99.15,14.68,17.79,12.18,222.71,6.01,8.45
3902,66.79,98.76,12.53,14.98,9.74,314.4,6.44,7.87
3903,54.28,99.6,12.16,15.21,8.96,347.91,4.1,6.35
3904,61.06,99.68,12.59,14.76,10.4,55.92,3,7.25
3905,66.53,99.41,12.58,14.46,11.16,48.32,2.58,7.99
3906,82.88,99.18,11.99,12.45,11.39,106.29,6.39,7.81
3907,79.56,98.97,12.24,13.46,11.32,57.95,4.63,7.57
3908,66.11,98.84,11.59,13.68,9.65,11.15,3.45,7.51
3909,64.32,99.31,12.37,15.16,10.1,298.76,5.28,7.45
3910,66.5,99.9,12.49,15.81,9.47,272.39,5.17,6.9
3911,71.68,100.02,13.91,17.51,10.49,273.07,5.13,7.52
3912,74.6,100.37,14.92,18.45,11.81,261.31,3.85,7.48
3913,72.74,100.27,14.47,17.24,12.46,264.23,3.06,8.03
3914,72.23,99.99,14.5,16.73,12.41,23.95,1.93,8.04
3915,77.95,99.75,15.02,17.7,12.93,296.18,4.4,7.75
3916,72.02,99.63,16.12,19.33,13.44,322.95,3.88,7.15
3917,75.33,99.7,15.52,18.77,12.82,269.58,5.45,7.25
3918,71.26,100.07,15.73,19.4,12.81,260.36,2.66,7.34
